Player Display Name,Session Date,Distance Total,Distance Per Min,High Speed Running,Sprints,Accelerations Z3 to Z6,Deceleration Z3 to Z6,Dynamic Stress Load
Horace Jones,01/02/2018,8458.0335,39.57,19,0,98,110,478.9835
Sally Maxwell,01/02/2018,6139.4327,22.5,42,11,53,71,886.462
Devin Cotchel,01/02/2018,9818.1479,20.86,73.82,4,21,79,860.7405
Andy Fredricks,01/02/2018,8411.824,81.44,90.75,2,98,126,449.492
Felix Cuppers,01/02/2018,6452.9575,22.08,29.52,9,57,92,579.234
Wilson Watson,01/02/2018,2111.9042,161.35,92.37,12,48,62,208.832
Rose Bowl,01/02/2018,1331.5957,23.58,26.14,5,49,118,127.158
Trunk Cousins,01/02/2018,11770.1777,129,78,29,79,98,532.311
Sparrow Piper,01/02/2018,16742.5695,75.4,8,0,122,135,1054.587
Peter Jones,02/02/2018,11539.9333,85.62,14.59,3,130,125,483.946
Alan Peters,02/02/2018,19996.4254,42.77,70.73,1,85,73,792.435
Terrance O'Reilly,02/02/2018,12872.878,39.34,22,5,111,84,46.3385
Fabien Ortez,02/02/2018,5174.2523,29.98,57.1,5,86,14,64.4365
Julia Jones,02/02/2018,2982.4118,39.84,44,5,53,97,603.423
Wal Watson,02/02/2018,15248.1273,5.17,7.52,11,73,27,72.027
Chris Buckets,02/02/2018,17110.625,107.25,35.96,1,33,36,498.2315
Horace Jones,02/02/2018,8727.0335,47.57,28,4,96,115,418.9835
Sally Maxwell,02/02/2018,4686.4327,11.5,40,14,55,74,900.462
Devin Cotchel,02/02/2018,11262.1479,16.86,64.82,3,27,73,940.7405
Andy Fredricks,02/02/2018,8044.824,84.44,85.75,1,97,122,574.492
Felix Cuppers,02/02/2018,5701.9575,41.08,39.52,7,55,91,627.234
Wilson Watson,02/02/2018,3137.9042,170.35,95.37,8,40,64,75.832
Rose Bowl,02/02/2018,123.4043,24.58,35.14,8,49,119,115.158
Trunk Cousins,02/02/2018,12548.1777,128,88,28,85,105,630.311
Sparrow Piper,02/02/2018,14809.5695,95.4,4,1,122,139,1093.587
Peter Jones,03/02/2018,11915.9333,77.62,12.59,0,131,126,433.946
Alan Peters,03/02/2018,18640.4254,26.77,63.73,3,86,75,861.435
Terrance O'Reilly,03/02/2018,14223.878,44.34,27,4,117,86,119.3385
Fabien Ortez,03/02/2018,7110.2523,38.98,64.1,7,90,20,35.4365
Julia Jones,03/02/2018,4465.4118,51.84,53,9,57,100,617.423
Wal Watson,03/02/2018,16691.1273,0.17,16.52,10,66,23,138.027
Chris Buckets,03/02/2018,16868.625,116.25,32.96,0,38,42,384.2315
Horace Jones,03/02/2018,8094.0335,49.57,34,4,98,113,476.9835
Sally Maxwell,03/02/2018,5901.4327,15.5,31,14,47,81,909.462
Devin Cotchel,03/02/2018,9388.1479,34.86,72.82,1,32,73,983.7405
Andy Fredricks,03/02/2018,6672.824,104.44,82.75,0,105,122,625.492
Felix Cuppers,03/02/2018,7167.9575,55.08,34.52,4,63,97,489.234
Wilson Watson,03/02/2018,2601.9042,175.35,90.37,5,32,58,222.832
Rose Bowl,03/02/2018,1973.4043,15.58,37.14,5,57,113,130.158
Trunk Cousins,03/02/2018,13459.1777,133,89,29,82,103,655.311
Sparrow Piper,03/02/2018,16359.5695,90.4,14,5,114,134,1198.587
Peter Jones,05/02/2018,12252.9333,74.62,15.59,3,139,131,163.946
Alan Peters,05/02/2018,19334.4254,41.77,52.73,2,88,70,916.435
Terrance O'Reilly,05/02/2018,16558.878,15.34,23,6,109,91,333.3385
Fabien Ortez,05/02/2018,4721.2523,23.98,84.1,14,79,22,20.5635
Julia Jones,05/02/2018,5428.4118,69.84,59,4,58,107,457.423
Wal Watson,05/02/2018,15886.1273,34.17,17.52,7,65,29,25.973
Chris Buckets,05/02/2018,18761.625,111.25,38.96,8,36,51,393.2315
Horace Jones,05/02/2018,10058.0335,46.57,34,10,93,117,326.9835
Sally Maxwell,05/02/2018,8964.4327,29.5,28,15,48,91,802.462
Devin Cotchel,05/02/2018,9387.1479,39.86,54.82,2,42,76,854.7405
Andy Fredricks,05/02/2018,7045.824,110.44,83.75,0,100,124,472.492
Felix Cuppers,05/02/2018,9142.9575,71.08,26.52,7,67,96,542.234
Wilson Watson,05/02/2018,1587.9042,160.35,86.37,7,37,62,356.832
Rose Bowl,05/02/2018,1874.4043,25.58,20.14,13,57,105,200.158
Trunk Cousins,05/02/2018,12310.1777,104,101,33,88,108,551.311
Sparrow Piper,05/02/2018,17967.5695,71.4,24,5,123,133,996.587
Peter Jones,06/02/2018,10358.9333,80.62,14.59,1,133,134,85.946
Alan Peters,06/02/2018,20935.4254,30.77,46.73,3,82,76,1019.435
Terrance O'Reilly,06/02/2018,17821.878,15.34,17,7,109,87,225.3385
Fabien Ortez,06/02/2018,3024.2523,20.98,90.1,12,83,18,0.4365
Julia Jones,06/02/2018,4280.4118,53.84,68,4,58,102,523.423
Wal Watson,06/02/2018,17059.1273,22.17,20.52,4,72,27,84.027
Chris Buckets,06/02/2018,18041.625,103.25,39.96,12,38,47,325.2315
Horace Jones,06/02/2018,9738.0335,31.57,35,8,95,122,205.9835
Sally Maxwell,06/02/2018,8730.4327,15.5,25,19,47,98,704.462
Devin Cotchel,06/02/2018,7638.1479,52.86,47.82,6,43,70,837.7405
Andy Fredricks,06/02/2018,5510.824,109.44,78.75,1,98,121,469.492
Felix Cuppers,06/02/2018,9931.9575,56.08,23.52,4,75,103,578.234
Wilson Watson,06/02/2018,352.0958,141.35,96.37,7,41,57,215.832
Rose Bowl,06/02/2018,3190.4043,19.58,13.14,15,60,112,342.158
Trunk Cousins,06/02/2018,11884.1777,91,108,30,80,110,429.311
Sparrow Piper,06/02/2018,18901.5695,89.4,19,7,116,134,1086.587
Peter Jones,08/02/2018,9724.9333,74.62,13.59,4,124,137,22.054
Alan Peters,08/02/2018,22757.4254,9.77,39.73,2,93,84,1034.435
Terrance O'Reilly,08/02/2018,17282.878,28.34,23,12,106,94,412.3385
Fabien Ortez,08/02/2018,6543.2523,1.98,85.1,9,79,11,144.4365
Julia Jones,08/02/2018,5638.4118,35.84,60,5,50,101,442.423
Wal Watson,08/02/2018,15994.1273,38.17,12.52,2,83,20,113.973
Chris Buckets,08/02/2018,20712.625,91.25,51.96,17,33,44,292.2315
Horace Jones,08/02/2018,11841.0335,45.57,22,12,90,118,244.9835
Sally Maxwell,08/02/2018,10291.4327,22.5,25,20,45,93,821.462
Devin Cotchel,08/02/2018,10406.1479,63.86,35.82,0,50,64,609.7405
Andy Fredricks,08/02/2018,6089.824,91.44,70.75,6,107,122,383.492
Felix Cuppers,08/02/2018,8433.9575,58.08,19.52,3,86,101,362.234
Wilson Watson,08/02/2018,2708.9042,108.35,95.37,12,36,59,192.832
Rose Bowl,08/02/2018,3290.4043,31.58,9.14,14,49,110,580.158
Trunk Cousins,08/02/2018,10033.1777,93,114,32,81,105,342.311
Sparrow Piper,08/02/2018,17375.5695,95.4,10,6,110,134,1171.587
Peter Jones,09/02/2018,8109.9333,73.62,12.59,8,122,137,166.054
Alan Peters,09/02/2018,22731.4254,0.23,31.73,6,88,82,946.435
Terrance O'Reilly,09/02/2018,19012.878,13.34,14,11,98,91,409.3385
Fabien Ortez,09/02/2018,6093.2523,15.02,76.1,12,75,15,19.4365
Julia Jones,09/02/2018,4979.4118,42.84,55,4,52,108,448.423
Wal Watson,09/02/2018,14313.1273,47.17,10.52,2,87,20,99.973
Chris Buckets,09/02/2018,21410.625,110.25,55.96,20,38,47,426.2315
Horace Jones,09/02/2018,11709.0335,25.57,14,13,83,114,187.9835
Sally Maxwell,09/02/2018,11542.4327,35.5,26,23,40,91,902.462
Devin Cotchel,09/02/2018,9641.1479,79.86,39.82,4,45,69,755.7405
Andy Fredricks,09/02/2018,6268.824,98.44,69.75,7,101,118,414.492
Felix Cuppers,09/02/2018,8255.9575,60.08,18.52,4,87,98,357.234
Wilson Watson,09/02/2018,3804.9042,88.35,96.37,9,33,59,337.832
Rose Bowl,09/02/2018,3603.4043,15.58,9.14,13,47,107,615.158
Trunk Cousins,09/02/2018,9564.1777,113,118,35,88,102,265.311
Sparrow Piper,09/02/2018,18141.5695,78.4,11,8,106,128,1189.587
Peter Jones,10/02/2018,9139.9333,84.62,15.59,4,118,134,288.054
Alan Peters,10/02/2018,22694.4254,10.23,41.73,3,86,81,1054.435
Terrance O'Reilly,10/02/2018,20213.878,24.34,17,10,94,96,259.3385
Fabien Ortez,10/02/2018,4992.2523,18.02,70.1,9,81,22,60.5635
Julia Jones,10/02/2018,5060.4118,53.84,56,8,49,107,374.423
Wal Watson,10/02/2018,13300.1273,56.17,6.52,4,82,27,47.027
Chris Buckets,10/02/2018,23269.625,102.25,59.96,24,43,51,414.2315
Horace Jones,10/02/2018,11370.0335,40.57,15,14,87,110,114.9835
Sally Maxwell,10/02/2018,12171.4327,46.5,20,24,40,86,986.462
Devin Cotchel,10/02/2018,10223.1479,70.86,31.82,7,46,65,870.7405
Andy Fredricks,10/02/2018,5613.824,102.44,71.75,3,95,121,331.492
Felix Cuppers,10/02/2018,9143.9575,77.08,27.52,0,91,94,476.234
Wilson Watson,10/02/2018,3850.9042,100.35,87.37,9,26,65,343.832
Rose Bowl,10/02/2018,2815.4043,0.58,10.14,16,48,105,722.158
Trunk Cousins,10/02/2018,11344.1777,122,118,33,86,108,198.311
Sparrow Piper,10/02/2018,16912.5695,87.4,4,10,106,126,1169.587
Peter Jones,12/02/2018,11944.9333,84.62,10.59,2,131,140,563.054
Alan Peters,12/02/2018,21258.4254,16.23,48.73,4,94,80,1282.435
Terrance O'Reilly,12/02/2018,22087.878,38.34,15,10,89,103,244.3385
Fabien Ortez,12/02/2018,6266.2523,16.98,70.1,15,81,26,50.4365
Julia Jones,12/02/2018,2205.4118,61.84,43,7,45,101,227.423
Wal Watson,12/02/2018,12750.1273,24.17,6.52,7,71,27,112.973
Chris Buckets,12/02/2018,19527.625,108.25,48.96,22,43,48,478.2315
Horace Jones,12/02/2018,12423.0335,48.57,2,19,92,118,57.9835
Sally Maxwell,12/02/2018,11411.4327,58.5,17,26,39,93,997.462
Devin Cotchel,12/02/2018,9592.1479,45.86,27.82,6,44,60,905.7405
Andy Fredricks,12/02/2018,2117.824,106.44,77.75,6,99,135,496.492
Felix Cuppers,12/02/2018,7200.9575,72.08,29.52,1,89,89,505.234
Wilson Watson,12/02/2018,5364.9042,103.35,91.37,14,27,76,411.832
Rose Bowl,12/02/2018,4210.4043,32.42,15.14,18,53,112,672.158
Trunk Cousins,12/02/2018,12113.1777,130,121,36,91,116,177.311
Sparrow Piper,12/02/2018,18539.5695,89.4,11,6,110,125,1067.587
Peter Jones,13/02/2018,13759.9333,85.62,3.59,5,123,147,652.054
Alan Peters,13/02/2018,20815.4254,14.23,52.73,5,86,79,1135.435
Terrance O'Reilly,13/02/2018,20156.878,25.34,8,14,85,99,367.3385
Fabien Ortez,13/02/2018,5986.2523,21.98,77.1,16,77,26,66.4365
Julia Jones,13/02/2018,2455.4118,44.84,49,9,49,104,276.423
Wal Watson,13/02/2018,10944.1273,22.17,10.52,3,74,27,13.027
Chris Buckets,13/02/2018,20043.625,111.25,54.96,22,48,52,473.2315
Horace Jones,13/02/2018,12524.0335,60.57,4,22,95,121,50.0165
Sally Maxwell,13/02/2018,12645.4327,65.5,25,22,32,95,1073.462
Devin Cotchel,13/02/2018,11124.1479,53.86,26.82,8,41,63,765.7405
Andy Fredricks,13/02/2018,2457.824,121.44,75.75,2,104,140,417.492
Felix Cuppers,13/02/2018,8255.9575,83.08,20.52,2,93,87,604.234
Wilson Watson,13/02/2018,3725.9042,107.35,81.37,16,31,78,522.832
Rose Bowl,13/02/2018,3093.4043,40.42,9.14,19,54,113,819.158
Trunk Cousins,13/02/2018,11622.1777,126,115,37,99,119,310.311
Sparrow Piper,13/02/2018,20374.5695,92.4,6,6,104,125,1127.587
Peter Jones,15/02/2018,13730.9333,87.62,7.59,11,120,147,658.054
Alan Peters,15/02/2018,22586.4254,29.23,55.73,5,87,78,1155.435
Terrance O'Reilly,15/02/2018,21015.878,22.34,6,14,94,91,207.3385
Fabien Ortez,15/02/2018,5623.2523,24.98,74.1,8,86,20,135.4365
Julia Jones,15/02/2018,2429.4118,47.84,59,5,47,93,259.423
Wal Watson,15/02/2018,9039.1273,23.17,26.52,7,83,27,22.027
Chris Buckets,15/02/2018,18551.625,112.25,62.96,27,55,49,296.2315
Horace Jones,15/02/2018,13580.0335,69.57,9,19,96,121,19.9835
Sally Maxwell,15/02/2018,13318.4327,62.5,13,21,23,85,1019.462
Devin Cotchel,15/02/2018,10657.1479,61.86,23.82,13,44,67,1039.7405
Andy Fredricks,15/02/2018,4194.824,126.44,82.75,7,107,144,576.492
Felix Cuppers,15/02/2018,9622.9575,93.08,11.52,1,93,90,492.234
Wilson Watson,15/02/2018,6158.9042,136.35,91.37,13,35,80,578.832
Rose Bowl,15/02/2018,4362.4043,38.42,7.14,13,63,110,841.158
Trunk Cousins,15/02/2018,12709.1777,136,114,36,92,116,263.311
Sparrow Piper,15/02/2018,20198.5695,121.4,17,5,94,124,1030.587
Peter Jones,16/02/2018,15431.9333,81.62,12.59,9,122,145,569.054
Alan Peters,16/02/2018,23416.4254,38.23,65.73,6,90,82,1134.435
Terrance O'Reilly,16/02/2018,20336.878,26.34,4,15,87,87,109.3385
Fabien Ortez,16/02/2018,6861.2523,44.98,65.1,10,88,16,128.4365
Julia Jones,16/02/2018,1328.4118,27.84,60,8,46,95,362.423
Wal Watson,16/02/2018,9199.1273,33.17,33.52,9,86,28,134.027
Chris Buckets,16/02/2018,20076.625,118.25,69.96,29,58,45,314.2315
Horace Jones,16/02/2018,14813.0335,85.57,13,17,89,126,48.9835
Sally Maxwell,16/02/2018,14196.4327,66.5,23,20,18,84,1038.462
Devin Cotchel,16/02/2018,11135.1479,63.86,28.82,14,50,61,960.7405
Andy Fredricks,16/02/2018,3420.824,130.44,83.75,3,102,144,556.492
Felix Cuppers,16/02/2018,8460.9575,99.08,20.52,0,95,87,563.234
Wilson Watson,16/02/2018,6059.9042,145.35,96.37,11,39,86,461.832
Rose Bowl,16/02/2018,3768.4043,43.42,0.14,15,61,104,905.158
Trunk Cousins,16/02/2018,13800.1777,155,124,40,100,111,216.311
Sparrow Piper,16/02/2018,19273.5695,110.4,7,8,88,128,907.587
Peter Jones,17/02/2018,16096.9333,94.62,17.59,11,119,148,450.054
Alan Peters,17/02/2018,24915.4254,26.23,64.73,10,96,79,1142.435
Terrance O'Reilly,17/02/2018,21110.878,13.34,12,19,85,87,85.3385
Fabien Ortez,17/02/2018,6819.2523,30.98,74.1,12,91,13,272.4365
Julia Jones,17/02/2018,1317.4118,25.84,53,9,39,94,462.423
Wal Watson,17/02/2018,10961.1273,17.17,25.52,11,86,31,247.027
Chris Buckets,17/02/2018,19948.625,126.25,67.96,25,64,48,167.2315
Horace Jones,17/02/2018,14845.0335,75.57,4,16,82,133,133.9835
Sally Maxwell,17/02/2018,15991.4327,52.5,17,23,17,87,933.462
Devin Cotchel,17/02/2018,11075.1479,62.86,19.82,14,44,65,993.7405
Andy Fredricks,17/02/2018,3471.824,123.44,79.75,0,99,145,525.492
Felix Cuppers,17/02/2018,7643.9575,81.08,29.52,1,92,82,481.234
Wilson Watson,17/02/2018,4084.9042,160.35,91.37,13,46,90,603.832
Rose Bowl,17/02/2018,3765.4043,41.42,3.86,12,67,108,909.158
Trunk Cousins,17/02/2018,11978.1777,172,127,39,95,106,212.311
Sparrow Piper,17/02/2018,19403.5695,97.4,7,10,89,123,896.587
Peter Jones,19/02/2018,16580.9333,94.62,31.59,10,117,143,534.054
Alan Peters,19/02/2018,26740.4254,8.77,54.73,13,89,79,937.435
Terrance O'Reilly,19/02/2018,20690.878,13.66,15,19,90,96,10.3385
Fabien Ortez,19/02/2018,8590.2523,68.98,76.1,12,88,14,235.4365
Julia Jones,19/02/2018,730.5882,26.84,66,6,40,97,553.423
Wal Watson,19/02/2018,11729.1273,47.17,23.52,9,86,28,402.027
Chris Buckets,19/02/2018,20480.625,124.25,74.96,26,63,50,264.2315
Horace Jones,19/02/2018,15389.0335,59.57,2,16,91,139,149.9835
Sally Maxwell,19/02/2018,16154.4327,65.5,19,25,8,84,855.462
Devin Cotchel,19/02/2018,8791.1479,50.86,24.82,10,38,72,930.7405
Andy Fredricks,19/02/2018,1895.824,96.44,79.75,7,100,141,573.492
Felix Cuppers,19/02/2018,7032.9575,89.08,16.52,0,100,78,540.234
Wilson Watson,19/02/2018,5915.9042,150.35,95.37,13,43,96,685.832
Rose Bowl,19/02/2018,4705.4043,26.42,15.86,13,62,106,890.158
Trunk Cousins,19/02/2018,12726.1777,182,129,40,106,109,158.311
Sparrow Piper,19/02/2018,16984.5695,96.4,0,14,94,121,895.587
Peter Jones,20/02/2018,18432.9333,77.62,30.59,13,118,146,602.054
Alan Peters,20/02/2018,26446.4254,10.77,50.73,12,90,75,1074.435
Terrance O'Reilly,20/02/2018,21469.878,24.66,8,22,88,93,96.6615
Fabien Ortez,20/02/2018,10094.2523,85.98,66.1,15,85,15,216.4365
Julia Jones,20/02/2018,447.5882,20.84,57,2,36,97,602.423
Wal Watson,20/02/2018,10345.1273,35.17,18.52,5,84,29,316.027
Chris Buckets,20/02/2018,20876.625,107.25,66.96,29,62,55,349.2315
Horace Jones,20/02/2018,13830.0335,73.57,2,18,90,145,171.9835
Sally Maxwell,20/02/2018,15796.4327,51.5,28,27,10,88,777.462
Devin Cotchel,20/02/2018,9015.1479,42.86,19.82,8,44,66,829.7405
Andy Fredricks,20/02/2018,3765.824,112.44,85.75,8,98,148,587.492
Felix Cuppers,20/02/2018,8632.9575,86.08,13.52,3,98,79,680.234
Wilson Watson,20/02/2018,5049.9042,144.35,94.37,12,43,94,546.832
Rose Bowl,20/02/2018,4779.4043,20.42,21.86,16,66,110,1040.158
Trunk Cousins,20/02/2018,13789.1777,199,124,38,109,107,295.311
Sparrow Piper,20/02/2018,16194.5695,105.4,10,17,93,115,897.587
Peter Jones,22/02/2018,19585.9333,51.62,18.59,6,118,143,507.054
Alan Peters,22/02/2018,26166.4254,19.77,59.73,13,79,79,981.435
Terrance O'Reilly,22/02/2018,20657.878,46.66,10,26,93,102,5.6615
Fabien Ortez,22/02/2018,11470.2523,84.98,55.1,16,87,11,212.4365
Julia Jones,22/02/2018,849.5882,26.84,42,2,28,103,724.423
Wal Watson,22/02/2018,9859.1273,19.17,10.52,3,89,40,507.027
Chris Buckets,22/02/2018,20624.625,103.25,65.96,29,62,54,359.2315
Horace Jones,22/02/2018,15848.0335,94.57,13,22,90,151,334.9835
Sally Maxwell,22/02/2018,13140.4327,52.5,33,21,14,84,753.462
Devin Cotchel,22/02/2018,10943.1479,54.86,15.82,9,46,63,854.7405
Andy Fredricks,22/02/2018,5922.824,112.44,92.75,10,99,147,489.492
Felix Cuppers,22/02/2018,8868.9575,81.08,11.52,1,104,81,764.234
Wilson Watson,22/02/2018,6607.9042,134.35,103.37,13,51,87,623.832
Rose Bowl,22/02/2018,5945.4043,5.42,25.86,22,57,103,1156.158
Trunk Cousins,22/02/2018,12572.1777,214,110,31,103,104,316.311
Sparrow Piper,22/02/2018,15660.5695,138.4,22,14,82,125,1025.587
Peter Jones,23/02/2018,20364.9333,45.62,21.59,10,126,142,651.054
Alan Peters,23/02/2018,24293.4254,23.77,57.73,16,76,83,863.435
Terrance O'Reilly,23/02/2018,22580.878,64.66,9,28,86,104,36.3385
Fabien Ortez,23/02/2018,11282.2523,99.98,55.1,17,79,12,134.4365
Julia Jones,23/02/2018,648.4118,36.84,48,2,29,107,641.423
Wal Watson,23/02/2018,8690.1273,29.17,14.52,6,83,39,580.027
Chris Buckets,23/02/2018,21202.625,116.25,71.96,30,68,53,398.2315
Horace Jones,23/02/2018,14651.0335,97.57,8,23,84,157,483.9835
Sally Maxwell,23/02/2018,11251.4327,55.5,31,20,8,84,707.462
Devin Cotchel,23/02/2018,9121.1479,72.86,5.82,12,53,64,935.7405
Andy Fredricks,23/02/2018,7808.824,101.44,97.75,10,102,145,606.492
Felix Cuppers,23/02/2018,8525.9575,65.08,5.52,0,98,78,802.234
Wilson Watson,23/02/2018,5326.9042,154.35,105.37,16,51,83,545.832
Rose Bowl,23/02/2018,6149.4043,14.58,28.86,20,65,108,1121.158
Trunk Cousins,23/02/2018,13007.1777,234,105,33,106,103,393.311
Sparrow Piper,23/02/2018,16892.5695,132.4,26,13,74,128,891.587
Peter Jones,24/02/2018,22042.9333,52.62,14.59,8,125,139,626.054
Alan Peters,24/02/2018,24282.4254,13.77,66.73,16,79,90,982.435
Terrance O'Reilly,24/02/2018,24010.878,77.66,16,25,94,103,34.3385
Fabien Ortez,24/02/2018,10715.2523,82.98,47.1,19,85,7,135.4365
Julia Jones,24/02/2018,1820.4118,47.84,49,5,23,105,785.423
Wal Watson,24/02/2018,8206.1273,18.17,19.52,9,86,35,480.027
Chris Buckets,24/02/2018,19648.625,112.25,75.96,32,66,55,473.2315
Horace Jones,24/02/2018,13751.0335,86.57,17,25,84,153,408.9835
Sally Maxwell,24/02/2018,10603.4327,73.5,34,24,2,89,600.462
Devin Cotchel,24/02/2018,8072.1479,90.86,4.82,12,51,62,914.7405
Andy Fredricks,24/02/2018,7842.824,102.44,100.75,13,110,147,639.492
Felix Cuppers,24/02/2018,7707.9575,49.08,14.52,3,103,73,704.234
Wilson Watson,24/02/2018,5042.9042,152.35,108.37,18,54,85,567.832
Rose Bowl,24/02/2018,4931.4043,24.58,35.86,20,71,102,1264.158
Trunk Cousins,24/02/2018,14387.1777,232,96,37,108,108,442.311
Sparrow Piper,24/02/2018,17711.5695,128.4,25,15,77,131,948.587
Peter Jones,26/02/2018,22491.9333,72.62,7.59,2,135,140,618.054
Alan Peters,26/02/2018,21551.4254,6.77,65.73,18,68,85,1012.435
Terrance O'Reilly,26/02/2018,25170.878,77.66,7,28,98,110,34.6615
Fabien Ortez,26/02/2018,8012.2523,79.98,49.1,16,78,4,229.4365
Julia Jones,26/02/2018,3456.4118,35.84,56,5,20,104,1035.423
Wal Watson,26/02/2018,11076.1273,41.17,23.52,9,72,41,455.027
Chris Buckets,26/02/2018,16363.625,90.25,80.96,30,66,56,607.2315
Horace Jones,26/02/2018,11908.0335,84.57,3,30,77,150,362.9835
Sally Maxwell,26/02/2018,11021.4327,63.5,21,22,1,88,509.462
Devin Cotchel,26/02/2018,6220.1479,105.86,0.82,10,50,55,965.7405
Andy Fredricks,26/02/2018,5159.824,101.44,83.75,14,115,157,479.492
Felix Cuppers,26/02/2018,7925.9575,62.08,26.52,0,94,76,721.234
Wilson Watson,26/02/2018,6668.9042,147.35,100.37,14,62,83,307.832
Rose Bowl,26/02/2018,3907.4043,2.58,44.86,19,74,112,1418.158
Trunk Cousins,26/02/2018,14955.1777,237,86,32,113,107,290.311
Sparrow Piper,26/02/2018,17133.5695,134.4,34,16,80,144,1015.587
Peter Jones,27/02/2018,23679.9333,66.62,0.59,4,137,142,533.054
Alan Peters,27/02/2018,23083.4254,26.77,73.73,16,63,91,1105.435
Terrance O'Reilly,27/02/2018,25412.878,86.66,4,32,100,104,103.6615
Fabien Ortez,27/02/2018,7408.2523,61.98,47.1,15,75,4,112.4365
Julia Jones,27/02/2018,2778.4118,50.84,64,4,12,109,908.423
Wal Watson,27/02/2018,12477.1273,52.17,16.52,13,76,45,605.027
Chris Buckets,27/02/2018,16859.625,72.25,78.96,34,74,59,733.2315
Horace Jones,27/02/2018,13777.0335,90.57,1,34,79,152,250.9835
Sally Maxwell,27/02/2018,9717.4327,73.5,23,19,7,82,418.462
Devin Cotchel,27/02/2018,7071.1479,95.86,0.82,13,49,56,1005.7405
Andy Fredricks,27/02/2018,3597.824,103.44,77.75,10,111,155,478.492
Felix Cuppers,27/02/2018,6559.9575,71.08,24.52,1,101,75,705.234
Wilson Watson,27/02/2018,8192.9042,143.35,108.37,14,55,78,320.832
Rose Bowl,27/02/2018,2563.4043,8.42,46.86,16,68,108,1439.158
Trunk Cousins,27/02/2018,14545.1777,236,78,35,106,111,394.311
Sparrow Piper,27/02/2018,17774.5695,129.4,40,18,77,148,867.587
Peter Jones,01/03/2018,24039.9333,71.62,7.41,1,129,140,484.054
Alan Peters,01/03/2018,22130.4254,29.77,87.73,15,58,93,1131.435
Terrance O'Reilly,01/03/2018,24002.878,51.66,10,35,85,107,31.3385
Fabien Ortez,01/03/2018,10196.2523,48.98,63.1,16,85,4,60.4365
Julia Jones,01/03/2018,3110.4118,54.84,70,3,2,102,993.423
Wal Watson,01/03/2018,11178.1273,41.17,20.52,16,80,54,483.027
Chris Buckets,01/03/2018,15879.625,94.25,78.96,36,70,63,795.2315
Horace Jones,01/03/2018,11430.0335,115.57,6,35,75,160,276.9835
Sally Maxwell,01/03/2018,8612.4327,57.5,16,19,5,73,489.462
Devin Cotchel,01/03/2018,8265.1479,58.86,1.82,12,44,55,837.7405
Andy Fredricks,01/03/2018,5006.824,97.44,88.75,15,119,165,375.492
Felix Cuppers,01/03/2018,5784.9575,66.08,25.52,2,99,64,649.234
Wilson Watson,01/03/2018,6173.9042,131.35,118.37,6,63,74,94.832
Rose Bowl,01/03/2018,2628.4043,10.42,36.86,19,72,110,1419.158
Trunk Cousins,01/03/2018,16808.1777,264,63,33,98,119,674.311
Sparrow Piper,01/03/2018,17485.5695,131.4,41,16,79,149,760.587
Peter Jones,02/03/2018,23018.9333,60.62,11.41,2,130,145,528.054
Alan Peters,02/03/2018,20534.4254,16.77,82.73,16,51,95,1076.435
Terrance O'Reilly,02/03/2018,22457.878,51.66,5,31,92,113,53.6615
Fabien Ortez,02/03/2018,10362.2523,43.98,71.1,16,82,0,170.4365
Julia Jones,02/03/2018,4116.4118,55.84,69,2,2,98,1111.423
Wal Watson,02/03/2018,10178.1273,53.17,21.52,13,73,50,579.027
Chris Buckets,02/03/2018,15899.625,103.25,69.96,34,70,59,779.2315
Horace Jones,02/03/2018,11526.0335,106.57,4,36,71,166,154.9835
Sally Maxwell,02/03/2018,8568.4327,66.5,21,15,8,80,576.462
Devin Cotchel,02/03/2018,8301.1479,38.86,7.82,10,44,62,950.7405
Andy Fredricks,02/03/2018,3604.824,116.44,98.75,11,112,172,236.492
Felix Cuppers,02/03/2018,6684.9575,69.08,27.52,5,96,68,794.234
Wilson Watson,02/03/2018,6079.9042,116.35,117.37,9,68,79,175.832
Rose Bowl,02/03/2018,1223.4043,6.42,41.86,20,69,110,1539.158
Trunk Cousins,02/03/2018,18460.1777,256,68,31,91,119,801.311
Sparrow Piper,02/03/2018,18926.5695,147.4,42,20,80,152,787.587
Peter Jones,03/03/2018,22332.9333,43.62,2.41,3,124,150,613.054
Alan Peters,03/03/2018,21645.4254,35.77,83.73,18,53,90,1205.435
Terrance O'Reilly,03/03/2018,22304.878,54.66,4,35,88,120,149.6615
Fabien Ortez,03/03/2018,10087.2523,47.98,78.1,12,86,7,76.4365
Julia Jones,03/03/2018,2307.4118,75.84,74,4,7,105,1030.423
Wal Watson,03/03/2018,8314.1273,43.17,13.52,15,77,52,513.027
Chris Buckets,03/03/2018,16527.625,122.25,74.96,35,67,62,652.2315
Horace Jones,03/03/2018,10932.0335,98.57,7,34,74,161,119.9835
Sally Maxwell,03/03/2018,9701.4327,63.5,26,18,4,83,504.462
Devin Cotchel,03/03/2018,9428.1479,52.86,3.82,14,39,59,868.7405
Andy Fredricks,03/03/2018,2683.824,113.44,100.75,7,114,173,362.492
Felix Cuppers,03/03/2018,5680.9575,89.08,21.52,6,100,73,656.234
Wilson Watson,03/03/2018,7233.9042,116.35,125.37,8,64,73,212.832
Rose Bowl,03/03/2018,2969.4043,0.58,46.86,24,71,114,1490.158
Trunk Cousins,03/03/2018,19962.1777,261,61,34,97,120,710.311
